route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,route_direction
3-182-G-016-3,SWE,75.T3.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWD,76.T0.3-182-G-016-3.4.R,3-182-G-016-3.4.R,Wallnerstraße,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,76.T2.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,76.T3.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,77.T2.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,77.T3.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWD,78.T0.3-182-G-016-3.4.R,3-182-G-016-3.4.R,Wallnerstraße,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,78.T2.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,78.T3.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,79.T2.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,79.T3.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,8.T2.3-182-G-016-3.1.H,3-182-G-016-3.1.H,Neufreimann,0,,Wallnerstraße - Kieferngarten - Neufreimann
3-182-G-016-3,SWE,8.T3.3-182-G-016-3.1.H,3-182-G-016-3.1.H,Neufreimann,0,,Wallnerstraße - Kieferngarten - Neufreimann
3-182-G-016-3,SWD,80.T0.3-182-G-016-3.4.R,3-182-G-016-3.4.R,Wallnerstraße,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,80.T2.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,81.T2.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWD,82.T0.3-182-G-016-3.4.R,3-182-G-016-3.4.R,Wallnerstraße,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,82.T2.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,83.T2.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWD,84.T0.3-182-G-016-3.4.R,3-182-G-016-3.4.R,Wallnerstraße,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,84.T2.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWD,85.T0.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,85.T2.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,86.T2.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWD,87.T0.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,87.T2.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWD,88.T0.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,88.T2.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWD,89.T0.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,89.T2.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWD,9.T0.3-182-G-016-3.2.H,3-182-G-016-3.2.H,Neufreimann,0,,Wallnerstraße - Kieferngarten - Neufreimann
3-182-G-016-3,SWE,9.T2.3-182-G-016-3.1.H,3-182-G-016-3.1.H,Neufreimann,0,,Wallnerstraße - Kieferngarten - Neufreimann
3-182-G-016-3,SWE,9.T3.3-182-G-016-3.1.H,3-182-G-016-3.1.H,Neufreimann,0,,Wallnerstraße - Kieferngarten - Neufreimann
3-182-G-016-3,SWD,90.T0.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,90.T2.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWD,91.T0.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWE,91.T2.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWD,92.T0.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWD,93.T0.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWD,94.T0.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWD,95.T0.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWD,96.T0.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWD,97.T0.3-182-G-016-3.4.R,3-182-G-016-3.4.R,Wallnerstraße,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWD,98.T0.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-182-G-016-3,SWD,99.T0.3-182-G-016-3.3.R,3-182-G-016-3.3.R,Kieferngarten,1,,Neufreimann - Kieferngarten - Wallnerstraße
3-183-G-016-1,SWD,1.T0.3-183-G-016-1.11.H,3-183-G-016-1.11.H,Daglfing Bahnhof West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,1.T2.3-183-G-016-1.11.H,3-183-G-016-1.11.H,Daglfing Bahnhof West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,1.T3.3-183-G-016-1.11.H,3-183-G-016-1.11.H,Daglfing Bahnhof West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,10.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,10.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,10.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,100.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,100.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,100.T3.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,101.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,101.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,101.T3.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,102.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,102.T2.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,102.T3.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,103.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,103.T2.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,103.T3.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,104.T2.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,104.T3.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,105.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,105.T2.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,105.T3.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,106.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,106.T2.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,106.T3.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,107.T2.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,107.T3.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,108.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,108.T2.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,109.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,109.T2.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,11.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,11.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,11.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,110.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,110.T2.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,111.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,111.T2.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,112.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,112.T2.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,114.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,115.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,116.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,117.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,119.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWE,12.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,12.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,120.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,122.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,123.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,124.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,125.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,126.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,129.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,13.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,13.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,13.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,130.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,131.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,132.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,134.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,135.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,137.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,138.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,139.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,14.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,14.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,14.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,140.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,141.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,144.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,145.T0.3-183-G-016-1.15.R,3-183-G-016-1.15.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,147.T0.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,148.T0.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,15.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,15.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,15.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,151.T0.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,152.T0.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,154.T0.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,155.T0.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,157.T0.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,158.T0.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,16.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,16.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,16.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,160.T0.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,161.T0.3-183-G-016-1.16.R,3-183-G-016-1.16.R,Arabellapark,1,,Messestadt West - Daglfing Bf. - Arabellapark
3-183-G-016-1,SWD,17.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,17.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,17.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,18.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,18.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,19.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,19.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,19.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,2.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,2.T2.3-183-G-016-1.11.H,3-183-G-016-1.11.H,Daglfing Bahnhof West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,2.T3.3-183-G-016-1.11.H,3-183-G-016-1.11.H,Daglfing Bahnhof West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,20.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,20.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,20.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,21.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,21.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,21.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,22.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,22.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,22.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,23.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,23.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,24.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,24.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,24.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,25.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,25.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,25.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,26.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,26.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,27.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,27.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,27.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,28.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,28.T2.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWE,28.T3.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
3-183-G-016-1,SWD,29.T0.3-183-G-016-1.12.H,3-183-G-016-1.12.H,Messestadt West,0,,Arabellapark - Daglfing Bf. - Messestadt West
